until, as far as, to (an extent), even ~;まで
before, in front of ~;まえに\n前に
would you, do you want to, shall we ~;ませんか
let's ~, shall we ~;ましょう
shall I ~, used to offer help to the listener;ましょうか
too, also, as well;も
already, anymore, again, other;もう
na-adjectives;な-adjectives
sentence ending particle, confirmation, admiration, etc;なあ
without doing ~, to do [B] without doing [A];ないで
please don't do ~;ないでください
must do, have an obligation to do ~;ないといけない
don't have to;なくてもいい
must do, need to, gotta do ~;なくちゃ
must do, need to do;なくてはいけない
must do, need to do ~;なくてはならない
to become;なる
to explain something, show emphasis;んです
isn't it? right? eh?;ね
destination particle, in, at, on, to;に
go to do ~;にいく\nに行く
to decide on;にする
to (indicates direction / destination);に/へ
possessive particle;の
to explain something, show emphasis;のです
to be bad at doing something;のがへた\nのが下手
to be good at;のがじょうず\nのが上手
to like doing something;のがすき\nのが好き
