out of this group, [A] is best;のなかで[A]がいちばん\nの中で[A]が一番
because of, given that, since ~;ので
polite marker, honorific prefix particle;お/ご
object marker particle;を
please give me ~;をください
but, however ~;しかし
and, and then, after that, since then;それから
and, and then, thus, and now ~;そして
too much;すぎる
to have done something before;たことがある
want to do something;たい
do such things as A and B;たり～たり
is/has been done (resulting state);てある
ongoing action or current state;ている
after doing ~;てから
please do;てください
must not, may not, cannot;てはいけない
is OK to ~, is alright to ~, may I ~?;てもいいです
and, with, as, connecting particle;と
when, at this time;とき
very, awfully, exceedingly;とても
plan to ~, intend to ~;つもり
topic marker;は
[Noun-1] is more ~ than [Noun-2];は〜より・・・です
how about, how is;はどうですか
and, or, connecting particle;や
you know, emphasis (ending particle);よ
[2] is more than [1];より～ほうが
