How much does this book cost?;この ほん は いくら ですか。\nこの本はいくらですか。
This book costs 50 yen.;この ほん は 50 えん です。\nこの本は50円です。
Patryk what is your favourite drink?;パトリックさん の すきな のみもの は なん ですか。\nパトリックさんの好きな飲みものは何ですか。
My favourite drink is water.;私 の すきな のみもの は みず です。\n私の好きな飲みものは水です。
My disliked food is fish.;私 の きらいな たべもの は さかな です。\n私のきらいな食べものは魚です。
Patryk where do you eat ramen?;パトリックさん は どこ で ラーメン を たべますか。\nパトリックさんはどこでラーメンを食べますか。
I eat ramen in Pakczoi.;私 は Pakczoi で ラーメン を たべます。\n私はPakczoiでラーメンを食べます。
how much;いくら
favourite;すきな
dislike;きらいな
cafe;きっさてん
delicious;おいしい
bad in taste;まずい
cheap;やすい
expensive;たかい
fast;はやい
slow;おそい
